symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,0,val,volatility,5,BASELINE_PERSIST,121,0.0116953184001659,0.0162201261507337,0.3076319170170849,pcol=persist_vol_kd
AAPL,walk,0,test,volatility,5,BASELINE_PERSIST,121,0.0092120793982244,0.0117014930826259,-0.774105815774514,pcol=persist_vol_kd
AAPL,walk,0,val,volatility,5,BASELINE_ZERO,121,0.0251657435590078,0.031832436145866,-1.666664242141465,
AAPL,walk,0,test,volatility,5,BASELINE_ZERO,121,0.020521770773257,0.0223231442146556,-5.456656602078039,
AAPL,walk,0,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0145305928363716,0.023513355893139,-0.4549826642446004,mean=0.012017
AAPL,walk,0,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0092385237385881,0.0122274379843775,-0.9371707228730108,mean=0.012017
AAPL,walk,0,val,volatility,5,EXTRATREES,121,0.0104772504557955,0.0166600132826448,0.2695688751640052,
AAPL,walk,0,test,volatility,5,EXTRATREES,121,0.0068107624521986,0.0091700313080127,-0.0895285023354039,
AAPL,walk,0,val,volatility,5,XGB,121,0.0137301232298238,0.0224554190217082,-0.326999964393637,
AAPL,walk,0,test,volatility,5,XGB,121,0.0080801310631044,0.0106607574987298,-0.4725603013324564,
AAPL,walk,0,val,volatility,5,LGBM,121,0.0119881662481973,0.0193527846207815,0.0143663753681051,
AAPL,walk,0,test,volatility,5,LGBM,121,0.0080437475139756,0.0106790500536799,-0.4776181033574607,
AAPL,walk,0,val,volatility,5,HGB,121,0.0102303754610146,0.0165280003704381,0.2810987941571333,
AAPL,walk,0,test,volatility,5,HGB,121,0.0083776443806709,0.0112661617497221,-0.6445569728320653,
AAPL,walk,0,val,volatility,5,HYBRID_STACK_REG,121,0.0143747566910381,0.0232902758088031,-0.4275056880496524,stacking regressor with Ridge meta
AAPL,walk,0,test,volatility,5,HYBRID_STACK_REG,121,0.0091454083936251,0.0121301802906787,-0.9064765633431976,stacking regressor with Ridge meta
AAPL,walk,1,val,volatility,5,BASELINE_PERSIST,121,0.0096085868580823,0.0117916488684571,-0.4630713868961971,pcol=persist_vol_kd
AAPL,walk,1,test,volatility,5,BASELINE_PERSIST,121,0.0067880046559294,0.0083733011588814,-0.7804020428692731,pcol=persist_vol_kd
AAPL,walk,1,val,volatility,5,BASELINE_ZERO,121,0.0196870495209021,0.0219684982324551,-4.078286275239443,
AAPL,walk,1,test,volatility,5,BASELINE_ZERO,121,0.0156441738491265,0.0168558637167219,-6.214839649314253,
AAPL,walk,1,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0086604997044931,0.0117126260902232,-0.4435272906090066,mean=0.0131947
AAPL,walk,1,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0052283774147338,0.0067364599630333,-0.1523598721690877,mean=0.0131947
AAPL,walk,1,val,volatility,5,EXTRATREES,121,0.0124293921784794,0.0140464347756023,-1.0761018438128391,
AAPL,walk,1,test,volatility,5,EXTRATREES,121,0.0134482996080412,0.014685936446325,-4.476813467231886,
AAPL,walk,1,val,volatility,5,XGB,121,0.007972622215531,0.0100188815578422,-0.0562213096020416,
AAPL,walk,1,test,volatility,5,XGB,121,0.0080774827621316,0.009810964589519,-1.444263807928588,
AAPL,walk,1,val,volatility,5,LGBM,121,0.0078729646904947,0.0099040260797752,-0.032143283785111,
AAPL,walk,1,test,volatility,5,LGBM,121,0.0084426686213101,0.0099224928778563,-1.5001510761475911,
AAPL,walk,1,val,volatility,5,HGB,121,0.0105983876165947,0.0123308266368072,-0.5999294191109301,
AAPL,walk,1,test,volatility,5,HGB,121,0.0162298813216314,0.0172720480339688,-6.575518009815471,
AAPL,walk,1,val,volatility,5,HYBRID_STACK_REG,121,0.0082503657842148,0.0109640269207201,-0.2649012647228084,stacking regressor with Ridge meta
AAPL,walk,1,test,volatility,5,HYBRID_STACK_REG,121,0.0049839525239215,0.0061412185236749,0.0422905710580775,stacking regressor with Ridge meta
AAPL,walk,2,val,volatility,5,BASELINE_PERSIST,121,0.0092120793982244,0.0117014930826259,-0.774105815774514,pcol=persist_vol_kd
AAPL,walk,2,test,volatility,5,BASELINE_PERSIST,121,0.005521797382169,0.0070143183708241,-0.3415469867457403,pcol=persist_vol_kd
AAPL,walk,2,val,volatility,5,BASELINE_ZERO,121,0.020521770773257,0.0223231442146556,-5.456656602078039,
AAPL,walk,2,test,volatility,5,BASELINE_ZERO,121,0.0131128828574691,0.0144437622979121,-4.6884717444106485,
AAPL,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0084751788007969,0.0113939700351989,-0.6820817739633824,mean=0.0132662
AAPL,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0047119664328922,0.0060578946885292,-0.0006411955433027,mean=0.0132662
AAPL,walk,2,val,volatility,5,EXTRATREES,121,0.0077808618160864,0.0098089639504409,-0.2466462529177981,
AAPL,walk,2,test,volatility,5,EXTRATREES,121,0.0091230167690775,0.0102582230561829,-1.8693215255279,
AAPL,walk,2,val,volatility,5,XGB,121,0.0070547994655204,0.0095609374416197,-0.1843986733202365,
AAPL,walk,2,test,volatility,5,XGB,121,0.0084233654806845,0.009868906422291,-1.6556632394852402,
AAPL,walk,2,val,volatility,5,LGBM,121,0.0069411267193497,0.0092429539051278,-0.1069258599603839,
AAPL,walk,2,test,volatility,5,LGBM,121,0.008634019420291,0.0100002933748148,-1.7268448084457342,
AAPL,walk,2,val,volatility,5,HGB,121,0.0116299994430529,0.0133810000421076,-1.3199258455687923,
AAPL,walk,2,test,volatility,5,HGB,121,0.0155280730352401,0.0166167661917515,-6.528838101252898,
AAPL,walk,2,val,volatility,5,HYBRID_STACK_REG,121,0.0077637425386979,0.0105201422476416,-0.4339703891347746,stacking regressor with Ridge meta
AAPL,walk,2,test,volatility,5,HYBRID_STACK_REG,121,0.0049358637532815,0.0059165065221284,0.0455226317684072,stacking regressor with Ridge meta
